run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
5,5,92.15331807780322,99.40217391304348,21.57833695411682,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,6,92.15331807780322,99.40217391304348,25.25185799598694,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,7,92.15331807780322,99.40217391304348,29.07952904701233,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,8,92.15331807780322,99.40217391304348,32.664631843566895,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,9,92.15331807780322,99.40217391304348,36.732797145843506,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,10,92.15331807780322,99.40217391304348,40.89953398704529,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,11,92.15331807780322,99.40217391304348,44.99070906639099,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,12,92.15331807780322,99.40217391304348,48.71830487251282,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,13,92.15331807780322,99.40217391304348,52.26318979263306,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,14,92.15331807780322,99.40217391304348,55.82365393638611,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,15,92.15331807780322,99.40217391304348,59.33225107192993,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,16,92.15331807780322,99.40217391304348,62.548903942108154,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,17,92.15331807780322,99.40217391304348,66.18273282051086,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,18,92.15331807780322,99.40217391304348,69.52308487892151,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
5,19,92.15331807780322,99.40217391304348,73.16448092460632,"[[0 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1
  1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1
  1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0]
 [0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0
  1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0]
 [0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 0
  1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0]
 [0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0
  1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0]]","[[95458.81814771 81563.69079558]
 [66326.54714644 77520.98386815]
 [38906.6644642  71778.15405925]
 [21574.49571738 76154.25484702]
 [70017.71453539 85079.56536868]]"
6,0,90.57284515636918,99.6195652173913,3.436779022216797,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,1,91.58199847444699,99.56521739130434,6.810223817825317,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,2,91.58199847444699,99.56521739130434,10.225348949432373,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
6,3,91.58199847444699,99.56521739130434,13.7393319606781,"[[0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0
  1 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 0 0]
 [0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 1 0
  1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0]
 [0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0
  1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 0 0]
 [1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0
  1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0]
 [1 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0
  1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1]]","[[11937.19814729 13544.74755529]
 [56187.45496921  9855.82573705]
 [51613.26252092 47860.37549543]
 [45510.47159369 92756.03053028]
 [67440.90680096 48109.30765841]]"
